student_id,query_index,total_queries,is_first_query,time_since_session_start_s,time_since_last_query_s,pre_duration_s,pre_code_edits,pre_terminal_runs,pre_terminal_errors,pre_code_edit_rate,thinking_time_s,pre_longest_idle_s,pre_max_consecutive_errors,pre_error_self_fix,pre_error_ai_fix,implementing_time_s,debugging_time_s,testing_time_s,seeking_help_time_s,test_passed_at_query,test_total_at_query,post_code_edits,post_terminal_runs,post_terminal_errors,task_completed,session_duration_s,label_query_no_effort
11543,6,21,0,257.16,21.12,18.5,0,0,0,0.0,13.04,13.04,0,0,0,0.0,0.0,0.0,5.03,0,0,0,0,0,1,814.0,1.0
11543,7,21,0,270.98,13.82,11.28,0,0,0,0.0,6.46,6.46,0,0,0,0.0,0.0,0.0,4.35,0,0,98,10,4,1,814.0,0.0
11543,8,21,0,417.01,146.02,144.32,98,10,4,0.6791,77.26,14.19,1,4,0,0.0,49.01,0.0,11.72,2,4,0,0,0,1,814.0,1.0
11543,9,21,0,449.84,32.83,30.59,0,0,0,0.0,22.93,10.07,0,0,0,0.0,0.0,0.0,10.42,2,4,0,0,0,1,814.0,1.0
11543,10,21,0,461.73,11.89,9.36,0,0,0,0.0,7.98,7.98,0,0,0,0.0,0.0,0.0,0.85,2,4,0,0,0,1,814.0,1.0
11543,11,21,0,496.04,34.31,32.71,0,0,0,0.0,13.65,13.65,0,0,0,0.0,0.0,0.0,17.52,2,4,0,0,0,1,814.0,1.0
11543,12,21,0,508.81,12.76,11.06,0,0,0,0.0,9.04,9.04,0,0,0,0.0,0.0,0.0,1.59,2,4,2,0,0,1,814.0,0.0
11543,13,21,0,533.2,24.4,21.54,2,0,0,0.0928,16.16,11.12,0,0,0,0.0,0.04,0.0,4.27,2,4,7,5,0,1,814.0,0.0
11543,14,21,0,557.14,23.93,21.31,7,5,0,0.3284,11.59,8.03,0,0,0,0.0,7.29,0.0,5.67,2,4,0,0,0,1,814.0,1.0
11543,15,21,0,588.18,31.04,28.25,0,0,0,0.0,26.32,26.32,0,0,0,0.0,0.0,0.0,1.6,2,4,0,0,0,1,814.0,1.0
11543,16,21,0,617.09,28.9,26.58,0,0,0,0.0,12.07,12.07,0,0,0,0.0,0.0,0.0,11.54,2,4,0,0,0,1,814.0,1.0
11543,17,21,0,635.76,18.68,16.23,0,0,0,0.0,8.02,8.02,0,0,0,0.0,0.0,0.0,7.7,2,4,3,5,0,1,814.0,0.0
11543,18,21,0,687.26,51.5,48.75,3,5,0,0.0615,26.2,10.97,0,0,0,0.0,1.83,0.0,26.45,3,4,0,0,0,1,814.0,1.0
11543,19,21,0,714.16,26.9,23.71,0,0,0,0.0,9.63,9.63,0,0,0,0.0,0.0,0.0,13.22,3,4,7,0,0,1,814.0,0.0
11543,20,21,0,742.1,27.94,24.93,7,0,0,0.2808,17.2,7.8,0,0,0,0.0,8.31,0.0,1.53,3,4,27,13,0,1,814.0,0.0
11543,21,21,0,805.9,63.8,61.59,27,13,0,0.4384,42.93,18.05,0,0,0,0.0,10.85,0.0,6.17,4,4,0,0,0,1,814.0,
11544,1,2,1,155.76,0.0,155.76,49,5,2,0.3146,90.3,22.0,1,2,0,12.45,15.5,0.0,16.02,3,4,2,0,0,1,297.32,0.0
11544,2,2,0,163.66,7.9,6.99,2,0,0,0.2862,5.12,5.12,0,0,0,0.0,0.0,0.0,0.8,3,4,97,15,2,1,297.32,
11545,1,7,1,79.3,0.0,79.3,0,0,0,0.0,69.18,23.68,0,0,0,0.0,0.0,0.0,0.95,0,0,17,0,0,1,703.91,0.0
11545,2,7,0,119.18,39.88,37.92,17,0,0,0.4483,22.9,19.39,0,0,0,11.57,0.0,0.0,4.92,0,0,27,0,0,1,703.91,0.0
11545,3,7,0,177.86,58.69,56.94,27,0,0,0.4742,33.94,15.91,0,0,0,18.85,0.0,0.0,6.03,0,0,120,7,5,1,703.91,0.0
11545,4,7,0,354.13,176.27,175.07,120,7,5,0.6854,83.12,16.0,1,5,0,31.07,63.86,2.25,1.38,3,4,0,0,0,1,703.91,1.0
11545,5,7,0,382.95,28.81,26.98,0,0,0,0.0,21.2,21.2,0,0,0,0.0,0.0,0.0,5.35,3,4,14,5,0,1,703.91,0.0
11545,6,7,0,422.2,39.26,37.1,14,5,0,0.3773,25.41,15.27,0,0,0,0.0,4.4,0.0,4.35,3,4,44,13,0,1,703.91,0.0
11545,7,7,0,492.21,70.01,68.19,44,13,0,0.6452,40.09,25.21,0,0,0,0.0,22.77,0.0,2.99,4,4,0,13,0,1,703.91,
11546,1,1,1,269.26,0.0,269.26,69,0,0,0.2563,165.84,30.5,0,0,0,48.93,0.0,0.0,68.87,0,0,52,27,1,1,382.75,
11549,1,1,1,100.88,0.0,100.88,16,1,0,0.1586,72.1,16.38,0,0,0,10.77,0.0,2.84,11.48,3,4,129,19,1,1,390.21,
11550,1,1,1,249.8,0.0,249.8,161,20,0,0.6445,152.48,33.2,0,0,0,77.02,58.55,0.0,5.61,4,4,0,0,0,1,452.24,
11554,1,2,1,156.08,0.0,156.08,50,4,1,0.3204,92.6,17.83,1,1,0,0.0,30.57,1.94,9.81,3,4,58,1,1,1,610.5,0.0
11554,2,2,0,275.19,119.11,118.05,58,1,1,0.4913,62.98,12.75,1,0,0,0.0,29.07,0.0,26.16,3,4,126,32,1,1,610.5,
11556,1,8,1,82.66,0.0,82.66,20,0,0,0.242,61.45,20.33,0,0,0,4.85,0.0,0.0,7.33,0,0,0,0,0,1,576.01,1.0
11556,2,8,0,98.86,16.2,13.7,0,0,0,0.0,6.97,6.97,0,0,0,0.0,0.0,0.0,6.38,0,0,14,0,0,1,576.01,0.0
11556,3,8,0,121.58,22.72,18.44,14,0,0,0.7593,4.22,4.22,0,0,0,8.14,0.0,0.0,2.8,0,0,1,0,0,1,576.01,0.0
11556,4,8,0,146.45,24.88,22.75,1,0,0,0.044,15.1,10.78,0,0,0,3.17,0.0,0.0,4.48,0,0,0,0,0,1,576.01,1.0
11556,5,8,0,159.4,12.95,11.31,0,0,0,0.0,4.89,4.89,0,0,0,0.0,0.0,0.0,4.98,0,0,11,0,0,1,576.01,0.0
11556,6,8,0,208.05,48.65,46.46,11,0,0,0.2367,30.16,24.45,0,0,0,4.16,0.0,0.0,11.5,0,0,0,0,0,1,576.01,1.0
11556,7,8,0,230.53,22.48,20.08,0,0,0,0.0,12.92,4.92,0,0,0,0.0,0.0,0.0,12.92,0,0,9,0,0,1,576.01,0.0
11556,8,8,0,302.64,72.11,70.07,9,0,0,0.1284,62.34,40.31,0,0,0,4.75,0.0,0.0,1.24,0,0,106,16,0,1,576.01,
11558,1,3,1,100.16,0.0,100.16,10,0,0,0.0998,71.08,24.72,0,0,0,43.28,0.0,0.0,4.42,0,0,0,0,0,1,180.76,1.0
11558,2,3,0,113.58,13.42,11.13,0,0,0,0.0,4.5,4.5,0,0,0,0.0,0.0,0.0,6.19,0,0,0,0,0,1,180.76,1.0
11558,3,3,0,125.98,12.41,10.02,0,0,0,0.0,0.0,1.42,0,0,0,0.0,0.0,0.0,7.82,0,0,0,13,0,1,180.76,
11559,1,2,1,105.45,0.0,105.45,25,0,0,0.2371,74.19,25.01,0,0,0,19.25,0.0,0.0,9.06,0,0,0,0,0,0,135.06,1.0
11559,2,2,0,118.09,12.64,11.26,0,0,0,0.0,5.63,5.63,0,0,0,0.0,0.0,0.0,4.09,0,0,0,0,0,0,135.06,
11562,1,10,1,135.11,0.0,135.11,89,2,2,0.6587,75.24,18.51,1,2,0,18.29,26.54,0.0,13.48,0,0,0,0,0,1,614.07,1.0
11562,2,10,0,166.08,30.97,28.69,0,0,0,0.0,14.92,11.81,0,0,0,0.0,0.0,0.0,15.87,0,0,13,0,0,1,614.07,0.0
11562,3,10,0,216.16,50.09,45.75,13,0,0,0.2842,25.34,21.6,0,0,0,0.0,6.61,0.0,10.5,0,0,2,0,0,1,614.07,0.0
11562,4,10,0,246.76,30.6,27.76,2,0,0,0.072,11.67,11.67,0,0,0,0.0,3.96,0.0,10.35,0,0,5,0,0,1,614.07,0.0
11562,5,10,0,278.99,32.23,27.18,5,0,0,0.184,15.96,15.96,0,0,0,0.0,8.05,0.0,2.38,0,0,3,0,0,1,614.07,0.0
11562,6,10,0,322.97,43.98,40.78,3,0,0,0.0736,22.41,22.41,0,0,0,0.0,2.16,0.0,15.43,0,0,2,1,0,1,614.07,0.0
11562,7,10,0,354.88,31.91,28.54,2,1,0,0.0701,17.73,10.66,0,0,0,0.0,2.73,0.0,3.91,2,4,78,8,0,1,614.07,0.0
11562,8,10,0,439.18,84.29,80.31,78,8,0,0.9712,39.6,11.22,0,0,0,0.0,34.72,2.89,8.67,3,4,8,0,0,1,614.07,0.0
11562,9,10,0,507.32,68.15,65.48,8,0,0,0.1222,56.24,26.39,0,0,0,0.0,5.21,0.0,4.03,3,4,0,0,0,1,614.07,1.0
11562,10,10,0,530.45,23.13,19.92,0,0,0,0.0,15.35,15.35,0,0,0,0.0,0.0,0.0,3.87,3,4,47,13,0,1,614.07,
11565,1,14,1,203.41,0.0,203.41,112,5,3,0.5506,98.81,20.09,1,3,0,45.78,55.18,0.0,10.3,0,0,4,0,0,1,1021.88,0.0
11565,2,14,0,241.21,37.8,34.78,4,0,0,0.115,22.6,12.38,0,0,0,0.0,2.48,0.0,8.58,0,0,13,0,0,1,1021.88,0.0
11565,3,14,0,295.43,54.22,51.35,13,0,0,0.2532,22.88,11.89,0,0,0,0.0,19.23,0.0,5.29,0,0,35,3,2,1,1021.88,0.0
11565,4,14,0,377.46,82.03,79.27,35,3,2,0.4415,35.41,8.77,1,2,0,0.0,40.81,0.0,1.64,0,4,27,2,2,1,1021.88,0.0
11565,5,14,0,447.79,70.34,68.08,27,2,2,0.3966,35.04,13.83,1,1,0,0.0,24.57,0.0,8.02,0,4,24,1,0,1,1021.88,0.0
11565,6,14,0,489.81,42.02,40.41,24,1,0,0.594,26.32,9.46,0,0,0,0.0,28.28,0.0,2.01,2,4,11,0,0,1,1021.88,0.0
11565,7,14,0,521.58,31.77,30.09,11,0,0,0.3656,11.37,7.07,0,0,0,0.0,3.73,0.0,11.59,2,4,0,0,0,1,1021.88,1.0
11565,8,14,0,544.81,23.23,19.95,0,0,0,0.0,7.73,7.73,0,0,0,0.0,0.0,0.0,11.78,2,4,10,0,0,1,1021.88,0.0
11565,9,14,0,588.31,43.5,41.44,10,0,0,0.2413,29.36,13.92,0,0,0,0.0,9.35,0.0,0.17,2,4,20,1,1,1,1021.88,0.0
11565,10,14,0,629.54,41.24,38.46,20,1,1,0.52,17.06,9.69,1,0,0,0.0,23.11,2.44,0.17,2,4,8,0,0,1,1021.88,0.0
11565,11,14,0,649.06,19.51,18.04,8,0,0,0.4434,6.84,6.84,0,0,0,0.0,5.08,0.0,6.1,2,4,104,2,0,1,1021.88,0.0
11565,12,14,0,745.41,96.35,93.69,104,2,0,1.11,43.16,15.38,0,0,0,0.0,53.36,2.41,0.18,3,4,12,1,1,1,1021.88,0.0
11565,13,14,0,790.31,44.9,42.5,12,1,1,0.2824,32.6,16.5,1,0,0,0.0,7.02,2.64,0.22,3,4,71,22,0,1,1021.88,0.0
11565,14,14,0,870.55,80.24,78.38,71,22,0,0.9058,41.51,20.18,0,0,0,0.0,33.07,0.0,0.22,3,4,16,13,0,1,1021.88,
11566,1,6,1,173.37,0.0,173.37,161,2,0,0.9286,70.92,13.25,0,0,0,32.96,37.75,5.14,20.54,2,4,0,0,0,1,526.37,1.0
11566,2,6,0,203.63,30.26,28.17,0,0,0,0.0,13.05,8.12,0,0,0,0.0,0.0,0.0,14.74,2,4,4,1,0,1,526.37,0.0
11566,3,6,0,222.52,18.89,16.67,4,1,0,0.2399,6.31,6.31,0,0,0,0.0,3.8,2.03,4.29,3,4,93,2,2,1,526.37,0.0
11566,4,6,0,317.32,94.8,92.76,93,2,2,1.0026,32.05,16.73,1,1,0,0.0,41.64,2.85,12.86,3,4,59,11,1,1,526.37,0.0
11566,5,6,0,399.71,82.39,80.41,59,11,1,0.7337,43.25,13.01,1,1,0,0.0,25.25,0.0,12.16,3,4,0,0,0,1,526.37,1.0
11566,6,6,0,413.32,13.61,12.19,0,0,0,0.0,9.08,9.08,0,0,0,0.0,0.0,0.0,2.75,3,4,2,13,0,1,526.37,
11567,1,5,1,244.29,0.0,244.29,166,29,3,0.6795,135.73,26.31,1,3,0,0.84,121.61,2.32,11.92,4,4,0,0,0,1,2521.98,1.0
11567,2,5,0,260.79,16.5,13.43,0,0,0,0.0,7.74,7.74,0,0,0,0.0,0.0,0.0,3.85,4,4,0,0,0,1,2521.98,1.0
11567,3,5,0,269.05,8.26,4.81,0,0,0,0.0,0.0,2.97,0,0,0,0.0,0.0,0.0,0.49,4,4,2,0,0,1,2521.98,0.0
11567,4,5,0,298.83,29.77,26.97,2,0,0,0.0741,19.2,19.2,0,0,0,0.0,0.0,0.0,4.95,4,4,0,0,0,1,2521.98,1.0
11567,5,5,0,317.25,18.43,13.91,0,0,0,0.0,7.16,7.16,0,0,0,0.0,0.0,0.0,5.61,4,4,0,0,0,1,2521.98,
11568,1,3,1,52.54,0.0,52.54,1,0,0,0.019,42.66,15.91,0,0,0,13.1,0.0,0.0,1.85,0,0,0,0,0,1,393.19,1.0
11568,2,3,0,71.17,18.62,16.69,0,0,0,0.0,12.85,12.85,0,0,0,0.0,0.0,0.0,3.03,0,0,47,1,0,1,393.19,0.0
11568,3,3,0,157.33,86.16,83.78,47,1,0,0.561,55.65,33.95,0,0,0,17.21,0.68,0.0,7.5,2,4,104,36,2,1,393.19,
11571,1,1,1,57.35,0.0,57.35,0,1,1,0.0,44.34,10.9,1,0,0,0.0,0.0,0.0,1.28,0,0,157,14,0,1,480.01,
11573,1,2,1,83.61,0.0,83.61,0,0,0,0.0,66.5,20.9,0,0,0,0.0,0.0,0.0,3.52,0,0,0,0,0,1,764.66,1.0
11573,2,2,0,97.91,14.3,12.57,0,0,0,0.0,7.33,7.33,0,0,0,0.0,0.0,0.0,2.87,0,0,143,18,3,1,764.66,
11575,1,4,1,386.99,0.0,386.99,291,4,2,0.752,218.31,37.76,1,2,0,97.8,24.48,0.0,18.47,3,4,5,0,0,1,548.43,0.0
11575,2,4,0,413.9,26.91,23.12,5,0,0,0.2163,13.05,9.78,0,0,0,0.0,7.22,0.0,2.85,3,4,0,0,0,1,548.43,1.0
11575,3,4,0,436.39,22.49,19.9,0,0,0,0.0,10.69,6.57,0,0,0,0.0,0.0,0.0,8.34,3,4,57,17,0,1,548.43,0.0
11575,4,4,0,526.51,90.12,88.92,57,17,0,0.641,61.14,33.93,0,0,0,0.0,20.44,0.0,2.25,3,4,5,13,0,1,548.43,
11577,1,2,1,486.97,0.0,486.97,182,4,0,0.3737,371.0,109.09,0,0,0,90.98,0.12,0.0,19.26,2,4,0,4,0,1,675.05,0.0
11577,2,2,0,530.23,43.26,41.81,0,4,0,0.0,32.44,32.44,0,0,0,0.0,0.0,0.0,6.74,3,4,24,13,0,1,675.05,
11586,1,3,1,384.35,0.0,384.35,123,21,1,0.32,301.52,31.22,1,1,0,120.25,4.48,11.01,3.65,3,4,0,0,0,1,894.57,1.0
11586,2,3,0,407.04,22.69,19.75,0,0,0,0.0,13.3,7.6,0,0,0,0.0,0.0,0.0,12.18,3,4,46,34,0,1,894.57,0.0
11586,3,3,0,475.74,68.69,67.45,46,34,0,0.682,45.53,27.89,0,0,0,0.0,14.17,0.0,2.6,3,4,15,13,0,1,894.57,
11587,1,6,1,99.83,0.0,99.83,19,2,1,0.1903,61.17,24.17,1,1,0,0.0,14.02,2.72,5.45,3,4,0,0,0,1,613.94,1.0
11587,2,6,0,116.74,16.92,15.57,0,0,0,0.0,14.15,9.86,0,0,0,0.0,0.0,0.0,1.42,3,4,0,0,0,1,613.94,1.0
11587,3,6,0,131.18,14.43,10.34,0,0,0,0.0,7.5,7.5,0,0,0,0.0,0.0,0.0,2.33,3,4,56,5,0,1,613.94,0.0
11587,4,6,0,220.94,89.76,87.43,56,5,0,0.6405,52.61,21.63,0,0,0,0.0,27.88,0.0,2.34,3,4,0,0,0,1,613.94,1.0
11587,5,6,0,232.48,11.54,9.75,0,0,0,0.0,8.33,5.28,0,0,0,0.0,0.0,0.0,1.42,3,4,55,25,0,1,613.94,0.0
11587,6,6,0,496.91,264.43,259.94,55,25,0,0.2116,237.01,150.94,0,0,0,0.0,19.17,9.67,3.89,3,4,76,72,0,1,613.94,
11588,1,4,1,102.12,0.0,102.12,0,0,0,0.0,67.6,17.54,0,0,0,0.0,0.0,0.0,8.05,0,0,0,0,0,1,526.38,1.0
11588,2,4,0,172.82,70.7,69.08,0,0,0,0.0,62.69,62.69,0,0,0,0.0,0.0,0.0,4.8,0,0,0,0,0,1,526.38,1.0
11588,3,4,0,189.11,16.29,14.19,0,0,0,0.0,10.09,10.09,0,0,0,0.0,0.0,0.0,2.64,0,0,0,0,0,1,526.38,1.0
11588,4,4,0,216.16,27.05,25.27,0,0,0,0.0,18.87,18.87,0,0,0,0.0,0.0,0.0,4.92,0,0,132,13,0,1,526.38,
11589,1,2,1,227.12,0.0,227.12,56,5,4,0.2466,162.29,98.7,1,4,0,26.89,9.99,2.88,0.16,3,4,0,0,0,1,1092.2,1.0
11589,2,2,0,240.49,13.38,12.17,0,0,0,0.0,0.0,2.34,0,0,0,0.0,0.0,0.0,9.07,3,4,69,21,3,1,1092.2,
11590,1,7,1,181.74,0.0,181.74,59,2,1,0.3246,127.45,35.39,1,1,0,37.02,45.47,0.0,12.74,2,4,0,0,0,1,1080.07,1.0
11590,2,7,0,324.05,142.3,140.39,0,0,0,0.0,127.73,47.97,0,0,0,0.0,0.0,0.0,3.71,2,4,0,0,0,1,1080.07,1.0
11590,3,7,0,337.56,13.51,11.48,0,0,0,0.0,6.2,6.2,0,0,0,0.0,0.0,0.0,4.25,2,4,92,6,1,1,1080.07,0.0
11590,4,7,0,529.35,191.8,189.84,92,6,1,0.4846,120.7,27.65,1,1,0,0.0,41.17,0.0,19.73,3,4,41,2,2,1,1080.07,0.0
11590,5,7,0,645.45,116.1,113.67,41,2,2,0.3607,74.14,27.23,1,1,0,0.0,17.1,0.0,18.79,3,4,8,0,0,1,1080.07,0.0
11590,6,7,0,687.63,42.18,40.64,8,0,0,0.1968,30.6,20.24,0,0,0,0.0,3.87,0.0,2.55,3,4,0,0,0,1,1080.07,1.0
11590,7,7,0,708.62,20.99,15.34,0,0,0,0.0,9.11,9.11,0,0,0,0.0,0.0,0.0,5.47,3,4,11,13,0,1,1080.07,
11591,1,6,1,58.89,0.0,58.89,2,1,1,0.034,29.9,8.37,1,1,0,0.0,0.0,0.0,12.2,0,0,0,0,0,1,334.68,1.0
11591,2,6,0,67.36,8.47,6.05,0,0,0,0.0,3.45,3.45,0,0,0,0.0,0.0,0.0,1.64,0,0,13,0,0,1,334.68,0.0
11591,3,6,0,126.43,59.07,55.44,13,0,0,0.2345,28.65,10.67,0,0,0,0.0,9.91,0.0,9.29,0,0,105,26,0,1,334.68,0.0
11591,4,6,0,216.69,90.26,87.05,105,26,0,1.2062,35.27,8.5,0,0,0,0.0,38.69,0.0,3.14,4,4,0,13,0,1,334.68,0.0
11591,5,6,0,235.67,18.98,16.15,0,13,0,0.0,14.04,8.4,0,0,0,0.0,0.0,0.0,0.59,4,4,0,0,0,1,334.68,1.0
11591,6,6,0,279.19,43.51,40.97,0,0,0,0.0,20.59,9.9,0,0,0,0.0,0.0,0.0,27.5,4,4,0,0,0,1,334.68,
11592,1,1,1,636.21,0.0,636.21,425,317,10,0.668,375.48,40.34,1,10,0,71.56,131.25,117.79,16.08,3,4,3,13,0,1,730.43,
11595,1,15,1,49.77,0.0,49.77,2,1,1,0.0402,37.88,9.11,1,1,0,0.0,0.0,0.0,3.58,0,0,0,0,0,1,2430.53,1.0
11595,2,15,0,59.1,9.33,4.22,0,0,0,0.0,0.0,2.45,0,0,0,0.0,0.0,0.0,0.65,0,0,0,0,0,1,2430.53,1.0
11595,3,15,0,76.08,16.98,12.92,0,0,0,0.0,7.81,4.45,0,0,0,0.0,0.0,0.0,5.11,0,0,0,0,0,1,2430.53,1.0
11595,4,15,0,93.9,17.83,12.78,0,0,0,0.0,9.72,9.72,0,0,0,0.0,0.0,0.0,2.07,0,0,0,0,0,1,2430.53,1.0
11595,5,15,0,135.46,41.56,38.57,0,0,0,0.0,14.61,7.11,0,0,0,0.0,0.0,0.0,27.14,0,0,33,4,4,1,2430.53,0.0
11595,6,15,0,214.56,79.1,70.21,33,4,4,0.47,21.86,10.96,1,3,0,0.0,25.52,0.0,0.25,0,0,9,1,1,1,2430.53,0.0
11595,7,15,0,243.32,28.75,25.33,9,1,1,0.3553,13.08,7.55,1,0,0,0.0,10.68,0.0,0.45,0,0,8,1,1,1,2430.53,0.0
11595,8,15,0,274.01,30.69,26.84,8,1,1,0.2981,9.63,9.63,1,0,0,0.0,14.27,0.0,0.19,0,0,16,1,1,1,2430.53,0.0
11595,9,15,0,313.2,39.19,35.51,16,1,1,0.4506,11.86,11.86,1,0,0,0.0,22.13,0.0,0.15,0,0,19,3,1,1,2430.53,0.0
11595,10,15,0,404.28,91.08,88.13,19,3,1,0.2156,49.61,14.9,1,1,0,0.0,23.62,2.23,0.15,3,4,0,0,0,1,2430.53,1.0
11595,11,15,0,425.18,20.9,14.98,0,0,0,0.0,0.0,2.25,0,0,0,0.0,0.0,0.0,10.09,3,4,0,0,0,1,2430.53,1.0
11595,12,15,0,443.68,18.5,16.52,0,0,0,0.0,6.32,6.32,0,0,0,0.0,0.0,0.0,7.92,3,4,0,0,0,1,2430.53,1.0
11595,13,15,0,457.78,14.1,11.6,0,0,0,0.0,10.91,7.12,0,0,0,0.0,0.0,0.0,0.69,3,4,1,13,0,1,2430.53,0.0
11595,14,15,0,496.09,38.31,33.44,1,13,0,0.0299,23.53,8.99,0,0,0,0.0,1.51,0.0,10.19,4,4,0,0,0,1,2430.53,1.0
11595,15,15,0,504.57,8.48,4.87,0,0,0,0.0,3.98,3.98,0,0,0,0.0,0.0,0.0,0.47,4,4,0,0,0,1,2430.53,
11596,1,1,1,303.82,0.0,303.82,83,11,1,0.2732,229.64,65.79,1,1,0,26.36,13.43,0.0,17.52,3,4,58,13,0,1,419.86,
11597,1,5,1,525.63,0.0,525.63,165,7,6,0.3139,390.95,39.16,1,6,0,24.33,98.01,0.0,4.42,2,4,50,0,0,0,942.19,0.0
11597,2,5,0,585.47,59.84,58.19,50,0,0,0.8592,34.29,21.12,0,0,0,0.0,18.59,0.0,4.72,2,4,74,1,1,0,942.19,0.0
11597,3,5,0,771.87,186.4,184.44,74,1,1,0.4012,123.69,40.14,1,0,0,0.0,75.44,0.0,7.09,2,4,0,0,0,0,942.19,1.0
11597,4,5,0,812.29,40.42,37.09,0,0,0,0.0,25.13,19.3,0,0,0,0.0,0.0,0.0,11.96,2,4,19,3,3,0,942.19,0.0
11597,5,5,0,877.7,65.4,63.28,19,3,3,0.3003,38.37,16.85,1,1,0,0.0,17.38,0.0,2.77,2,4,0,0,0,0,942.19,
11600,1,1,1,125.43,0.0,125.43,19,0,0,0.1515,88.33,32.51,0,0,0,18.71,0.0,0.0,6.69,0,0,96,46,0,1,339.89,
11604,1,3,1,69.44,0.0,69.44,0,0,0,0.0,52.97,24.59,0,0,0,0.0,0.0,0.0,10.51,0,0,41,0,0,1,454.27,0.0
11604,2,3,0,191.78,122.33,120.94,41,0,0,0.339,86.56,37.15,0,0,0,30.11,0.0,0.0,10.82,0,0,96,13,0,1,454.27,0.0
11604,3,3,0,402.08,210.31,208.94,96,13,0,0.4595,159.99,42.49,0,0,0,42.12,0.0,0.0,5.8,4,4,0,0,0,1,454.27,
11612,1,2,1,251.68,0.0,251.68,49,1,1,0.1947,184.63,39.46,1,1,0,5.16,19.55,0.0,14.14,0,0,149,17,0,1,572.67,0.0
11612,2,2,0,495.74,244.05,242.87,149,17,0,0.6135,159.09,74.12,0,0,0,0.0,119.7,0.0,6.86,3,4,10,13,0,1,572.67,
11613,1,5,1,219.15,0.0,219.15,113,54,2,0.5156,151.06,31.75,1,2,0,32.12,6.07,2.84,5.46,4,4,0,0,0,1,475.33,1.0
11613,2,5,0,242.2,23.05,21.28,0,0,0,0.0,14.81,8.22,0,0,0,0.0,0.0,0.0,4.68,4,4,0,0,0,1,475.33,1.0
11613,3,5,0,284.12,41.92,39.67,0,0,0,0.0,16.48,13.37,0,0,0,0.0,0.0,0.0,23.19,4,4,69,1,1,1,475.33,0.0
11613,4,5,0,338.56,54.44,51.39,69,1,1,1.3426,21.7,12.02,1,0,0,20.52,0.0,2.35,4.66,4,4,50,13,0,1,475.33,0.0
11613,5,5,0,379.98,41.42,39.42,50,13,0,1.2684,18.74,7.19,0,0,0,0.0,17.27,0.0,2.84,3,4,7,13,0,1,475.33,
11616,1,1,1,196.17,0.0,196.17,188,27,0,0.9584,105.89,49.2,0,0,0,17.27,57.03,16.15,7.84,4,4,0,65,0,1,286.0,
11617,1,6,1,124.25,0.0,124.25,34,2,0,0.2736,83.58,17.97,0,0,0,20.73,0.0,0.0,5.55,3,4,0,0,0,1,673.93,1.0
11617,2,6,0,143.06,18.81,17.37,0,0,0,0.0,11.69,6.37,0,0,0,0.0,0.0,0.0,1.23,3,4,0,0,0,1,673.93,1.0
11617,3,6,0,158.66,15.6,14.14,0,0,0,0.0,8.42,5.17,0,0,0,0.0,0.0,0.0,2.85,3,4,3,0,0,1,673.93,0.0
11617,4,6,0,172.31,13.65,12.52,3,0,0,0.2396,10.19,10.19,0,0,0,0.0,0.0,0.0,0.56,3,4,4,6,0,1,673.93,0.0
11617,5,6,0,242.81,70.5,68.17,4,6,0,0.0587,42.15,7.3,0,0,0,0.0,10.19,2.68,10.94,3,4,1,0,0,1,673.93,0.0
11617,6,6,0,265.74,22.93,21.58,1,0,0,0.0463,11.05,7.87,0,0,0,0.0,5.1,0.0,4.89,3,4,477,24,9,1,673.93,
11619,1,13,1,98.03,0.0,98.03,0,0,0,0.0,81.36,37.53,0,0,0,0.0,0.0,0.0,10.14,0,0,37,8,8,1,858.94,0.0
11619,2,13,0,179.08,81.05,79.5,37,8,8,0.4654,39.44,17.58,1,1,0,0.0,40.47,2.53,3.97,0,0,4,2,1,1,858.94,0.0
11619,3,13,0,213.96,34.88,32.88,4,2,1,0.1216,17.88,14.77,1,0,0,0.0,8.13,0.0,3.14,0,0,0,0,0,1,858.94,1.0
11619,4,13,0,235.27,21.31,19.68,0,0,0,0.0,16.74,16.74,0,0,0,0.0,0.0,0.0,2.2,0,0,17,2,2,1,858.94,0.0
11619,5,13,0,294.69,59.42,57.19,17,2,2,0.2972,37.51,10.38,1,1,0,0.0,10.46,0.0,4.36,0,0,3,2,2,1,858.94,0.0
11619,6,13,0,330.46,35.77,32.65,3,2,2,0.0919,18.58,15.14,1,0,0,0.0,7.9,5.13,2.62,0,0,8,1,1,1,858.94,0.0
11619,7,13,0,362.17,31.72,30.06,8,1,1,0.2662,12.85,12.85,1,0,0,0.0,7.42,2.75,0.96,0,0,6,2,2,1,858.94,0.0
11619,8,13,0,452.08,89.9,86.95,6,2,2,0.069,69.92,46.53,1,1,0,0.0,7.79,0.0,4.2,0,0,117,4,3,1,858.94,0.0
11619,9,13,0,619.24,167.16,164.24,117,4,3,0.7124,81.75,19.12,1,2,0,0.0,91.22,0.0,3.1,3,4,9,2,1,1,858.94,0.0
11619,10,13,0,654.09,34.85,33.15,9,2,1,0.2715,23.45,16.47,1,0,0,0.0,3.58,0.0,2.16,3,4,37,0,0,1,858.94,0.0
11619,11,13,0,727.02,72.93,70.4,37,0,0,0.5256,50.51,25.69,0,0,0,0.0,13.41,0.0,1.69,3,4,34,1,1,1,858.94,0.0
